timestamp, lat, lon
1703098100378834176,47.63948879,-122.15012000
1703098100587210240,47.63945364,-122.15010812
1703098100795555072,47.63942134,-122.15009017
1703098101003794944,47.63939227,-122.15006717
1703098101212150016,47.63936648,-122.15003977
1703098101420503296,47.63934377,-122.15000871
1703098101624019456,47.63932418,-122.14997531
1703098101832379648,47.63930622,-122.14993769
1703098102040718848,47.63929037,-122.14989674
1703098102248967680,47.63927685,-122.14985277
1703098102449118464,47.63926633,-122.14980798
1703098102657385472,47.63925829,-122.14975962
1703098102857455872,47.63925350,-122.14971134
1703098103057469184,47.63925171,-122.14966151
1703098103265722112,47.63925317,-122.14960849
1703098103474172672,47.63925819,-122.14955490
1703098103682430464,47.63926680,-122.14950198
1703098103882444800,47.63927860,-122.14945184
1703098104082454528,47.63929381,-122.14940298
1703098104282702592,47.63931210,-122.14935672
1703098104490912512,47.63933407,-122.14931244
1703098104699303168,47.63935881,-122.14927266
1703098104907613184,47.63938593,-122.14923782
1703098105115987712,47.63941539,-122.14920782
1703098105324191744,47.63944700,-122.14918267
1703098105532584704,47.63948050,-122.14916247
1703098105740886784,47.63951558,-122.14914740
1703098105949231104,47.63955192,-122.14913766
1703098106157536512,47.63958914,-122.14913343
1703098106357614592,47.63962503,-122.14913474
1703098106566018304,47.63966251,-122.14914182
1703098106774266112,47.63969912,-122.14915458
1703098106982591744,47.63973401,-122.14917280
1703098107190880512,47.63976700,-122.14919641
1703098107399255040,47.63979767,-122.14922496
1703098107599571200,47.63982475,-122.14925677
1703098107807921664,47.63985044,-122.14929426
1703098108015950848,47.63987342,-122.14933588
1703098108224255744,47.63989350,-122.14938126
1703098108432739584,47.63991049,-122.14942999
1703098108641058816,47.63992414,-122.14948159
1703098108849380608,47.63993411,-122.14953505
1703098109057778176,47.63994027,-122.14959002
1703098109266022144,47.63994242,-122.14964501
1703098109466074112,47.63994066,-122.14969721
1703098109674458368,47.63993486,-122.14975077
1703098109882766080,47.63992520,-122.14980260
1703098110091097344,47.63991180,-122.14985233
1703098110299522816,47.63989477,-122.14989976
1703098110507911168,47.63987426,-122.14994457
1703098110716293120,47.63985048,-122.14998633
1703098110917491712,47.63982456,-122.15002341
1703098111117642240,47.63979621,-122.15005658
1703098111325838592,47.63976463,-122.15008635
1703098111525861632,47.63973305,-122.15010963
1703098111725939456,47.63970037,-122.15012756
1703098111926711808,47.63966654,-122.15014023
1703098112135140608,47.63963057,-122.15014776
1703098112343429120,47.63959431,-122.15014955
1703098112551798784,47.63955772,-122.15014560
1703098112759991808,47.63952109,-122.15013595
1703098112960215808,47.63948626,-122.15012137
1703098113168484864,47.63945115,-122.15010086
1703098113376744448,47.63941814,-122.15007537
